HG002,HG002_R1.fastq.gz,HG002_R2.fastq.gz
HG004,HG004_R1.fastq.gz,HG004_R2.fastq.gz
NA06984,NA06984_R1.fastq.gz,NA06984_R2.fastq.gz
NA06985,NA06985_R1.fastq.gz,NA06985_R2.fastq.gz
